time,SBERP,LKOH,GAZP,FIVE,YNDX,SMLT,SVAV,NVDA,VTBR,TRMK,GMKN,FEES,AFLT,FLOT
2022-01-06 07:00:00+00:00,0.015347416886248317,0.026777184159003063,0.032683895209970525,0.012632810749834725,-0.011386215042808784,-0.002445487259100746,0.0022909517465557624,0.0,0.022651143261217335,0.0004950495150606785,0.011665718815962635,-0.007983360839805755,0.03195366254903912,0.0067832245481041316
2022-01-10 07:00:00+00:00,-0.004489546914199216,0.011281105239634088,-0.006172769661638657,0.009246598431422531,-0.00717087247072146,-0.0002040608108294991,0.0022857152808560825,0.0,0.010370235139551832,0.009604802319733685,0.009746165887166904,-0.000718046943249888,0.0009525322199807337,-0.017441921416493596
2022-01-11 07:00:00+00:00,0.0012591062010587158,0.006033422761250061,-0.00075609972485688,-0.004237822620493181,0.033232500662205386,-0.0016339872916550239,-0.004576667027411867,0.0,0.026410163138926725,-0.02481516911972402,0.00956783049254334,0.0019136472769679337,0.0028521648236831923,0.008824555125332331
2022-01-12 07:00:00+00:00,-0.007759670804152124,0.020906684819313643,0.010677648215854433,0.0049838129572145696,0.012598375394655007,0.001633987291654955,0.01140263209781177,0.0,-0.002988943143812762,0.01496287267671232,0.012810490424059478,0.015414106465752093,-0.012098205505580488,0.009656867424266002
2022-01-13 07:00:00+00:00,-0.044641174447524835,-0.043309520715656344,-0.028701443142593937,-0.04473426919749314,-0.05262158648098792,-0.00507407586727342,-0.00911168035125589,0.0,-0.0624785144284172,-0.04144099794453894,-0.0513808715649941,-0.026347116189948446,-0.03719841600564696,-0.018349138668196655
2022-01-14 07:00:00+00:00,-0.04379414076229332,-0.0009006305021866926,-0.005465143696466762,-0.020218622310238646,-0.05661097423510695,-0.0012314766960033238,-0.01614798640798199,0.0,-0.014227121290131687,-0.01455327141003589,-0.008266690292414317,-0.020996865120424042,-0.004999177217031439,-0.03390155167568134
2022-01-17 07:00:00+00:00,-0.007908006797819483,-0.021708632388686568,-0.02396244677457172,-0.01362018651698637,0.03419264490203443,0.003034903695154111,0.0023228814161397287,0.0,0.0019373593402261763,-0.025183570786961016,-0.037244567404673724,-0.0011109055021394684,-0.0148100990374227,-0.004938281640582566
2022-01-18 07:00:00+00:00,-0.09204004877363275,-0.041679226991488516,-0.08495852575694504,-0.05527795660348493,-0.07820826083299481,-0.027862044351517717,-0.05484091569958613,0.0,-0.06359273197803601,-0.04026286674499542,-0.052983177222165924,-0.047161258137709244,-0.061536363199498144,-0.03712170748678101
2022-01-19 07:00:00+00:00,0.04235181539251609,0.03829720993234405,0.055707171443829945,0.005949868806235047,-0.017990526444519102,-0.014590749579006938,0.02421425812059453,0.0,0.03689542315420245,0.05465543928082437,0.06228896465754729,0.0020693230353676833,0.020700239496121577,0.027171376633612916
2022-01-20 07:00:00+00:00,0.022798914964806027,-0.009904135431126143,-0.025256598714610133,-0.007656353861993149,-0.008845533187115917,0.025312467230869717,0.025975486403260736,0.0,0.0030874431846996137,0.009219082810875372,0.012453910625766888,0.004768972111170612,0.01019161870199871,0.006368566450875752
2022-01-21 07:00:00+00:00,-0.020202707317519466,-0.0015564205476581953,0.0037940947735547355,0.0008536065392406864,-0.05007191843902758,-0.024031510608234233,0.0,0.0,-0.03313117800637026,0.013541873607911637,-0.009009069942365968,-0.027109701385776012,-0.01125187679743492,-0.016138358046680897
2022-01-24 07:00:00+00:00,-0.03615082319910114,-0.019980213157073334,-0.056135754875481926,-0.04330183964399311,-0.04243504263414405,-0.11716449432770125,-0.021202207650602937,0.0,-0.06475856734816308,-0.06409026845347977,-0.03922071315328127,-0.0531794898790954,-0.0798364583173346,-0.03467565786364327
2022-01-25 07:00:00+00:00,0.004197050922258936,0.038957871342805137,0.02801622447242806,-0.03814021601952711,0.01901096608581374,0.10923899498639705,0.014184634991956381,0.0,0.03237456482820436,0.006597055261740968,0.010113392688906733,0.009844100292743501,0.0034410280560137566,0.0502618347808883
2022-01-26 07:00:00+00:00,-0.006323926303527673,-0.0026781972621563654,-0.011152531950474779,0.018040544313024282,-0.01310913369970711,-0.0214762851449644,-0.0023501773449536266,0.0,-0.02970692652984888,0.020339684237122783,0.014889071462095341,-0.031535091563794804,0.004569695690065268,-0.03670523835518502
2022-01-27 07:00:00+00:00,0.05655231882385143,0.04289478159853308,0.08214586574955021,0.05282242769737039,0.011935149061466475,-0.004448268769299421,0.007034026657379982,0.0,0.04290265721170327,0.011742862453475418,0.012678602816686311,0.037998704797865594,0.04422046847936674,0.009977277748639091
2022-01-28 07:00:00+00:00,0.0137432581319698,-0.005372993458213912,0.013224999189969345,-0.013893132293492295,0.0126066803258681,-0.009758338691154873,-0.002339182353172266,0.0,0.006821229986506159,0.002914295346497993,0.0007248346788308333,-0.013108155952739436,0.009406726382224886,0.019521720996051876
2022-01-31 07:00:00+00:00,0.034356423229554574,0.01508854524430984,0.015714222032736223,0.017049972338023075,0.07516794343499848,0.0035150985046656434,-0.018913093306486845,0.0,0.008832864998508664,-0.004507498020195952,-0.007545833340775946,0.0027739268827252244,0.03154612108131756,0.004717644381728901
2022-02-01 07:00:00+00:00,-0.011532609664297642,0.014147774596604011,-0.01156603205038853,0.0,0.0017200606261891412,-0.040056097967644914,0.011862535309819948,0.0,-0.025095274735147485,0.002123706664919914,0.0014590555205597577,0.00276625349289011,-0.0034952849286421844,0.002074259196320048
2022-02-02 07:00:00+00:00,-0.013872501830702514,0.009132483563272474,0.0022636393880748375,-0.0017206772240794736,-0.01324522675002068,0.027136541435000935,-0.004728141195946012,0.0,-0.00693345512165729,0.0037056686131919665,-0.012747203648461264,-0.017415974855809303,0.0013995803544232636,-0.02631362457410076
2022-02-03 07:00:00+00:00,-0.03771253824003936,-0.02509930039028161,-0.02425933293925922,-0.06277964024975578,-0.04394477917295463,-0.009834477047044106,-0.004750602758597865,0.0,-0.02761846892521716,-0.009290046907092642,-0.012911795188680342,-0.016152235546755173,-0.026573751452513904,-0.0029827449143300607
2022-02-04 07:00:00+00:00,0.02103604069907813,0.02082883126682941,0.0026220420667434964,0.011848839824608564,-0.004159905705383932,0.023020498918565398,0.0023781224049674193,0.0,0.00012121946799504419,0.025017762975287943,0.00037390166821847914,0.001997717559363855,0.008580674742859241,-0.01982538715689024
2022-02-07 07:00:00+00:00,0.002364549187639634,-0.003143308774688587,-0.010374018871061397,-0.005754975750285859,-0.009870388868166081,-0.012061794659240396,0.014151179546243182,0.0,-0.0036429912785012034,0.0615268384248979,0.008376037802182903,-0.012623894513956362,0.0,0.00981815568064499
2022-02-08 07:00:00+00:00,0.04030390284554329,-0.004374177853901329,0.0320113097435772,0.04048171792071004,0.04405551537762484,0.010395220194284151,0.01856201786005956,0.0,0.026530575933494487,-0.0007339449870750081,0.03604321712935291,0.00575789700751392,0.01764336521806814,0.012848142477849059
2022-02-09 07:00:00+00:00,0.03659530241354037,0.002297036398703303,0.010138363332601966,0.028754137409011515,0.03758293731538002,0.0335679032268319,-0.01622283550688726,0.0,0.012596552455318313,0.0,0.01340871663606546,0.062185388680558784,0.03471735499579427,-0.003552401604367772
2022-02-10 07:00:00+00:00,-0.01600155766875669,0.001576157368856446,-0.01852434711557104,0.009871748479154091,0.011099479702348916,0.028827769886916682,0.0023337233462200966,0.0,-0.019849422962909508,0.043344507810432684,-0.009750121558819188,-0.029289078706530896,0.009414998934601883,-0.006426298445528404
2022-02-11 07:00:00+00:00,-0.03962539272616472,-0.04046710486782641,-0.03347916341493914,-0.04977296523134008,-0.1038140408737395,-0.019516416691272128,-0.00936775000360016,0.0,-0.03398385281559851,-0.036758314957575894,-0.03470965984022338,-0.042994491572855356,-0.024734447468115144,-0.014430264829028783
2022-02-14 07:00:00+00:00,-0.023228724062461847,0.013107900492043486,0.011719799743526436,0.018703058332127966,0.012056020364734455,-0.038773385925960746,0.0,0.0,-0.005322782883334213,-0.028108359383605785,0.01800368482058084,-0.01725693600032562,-0.01730146963575278,-0.0155268975496724
2022-02-15 07:00:00+00:00,0.054698343336059906,0.026571436225329075,0.035857071985966826,0.038619222775700596,0.12996740671524754,0.009259325412796726,0.007034026657379982,0.0,0.038948576376613385,0.016615385341473526,0.010899535909241942,0.02491206112787218,0.036330246313767744,-0.008747924420378857
2022-02-16 07:00:00+00:00,0.013848352197814311,-0.0012904152625820673,0.008655478600190638,0.04280331731136273,0.022906728010454864,-0.0014273952464721742,0.004662013105811371,0.0,0.024526639177766454,0.01489103556429012,-0.0008962983480738094,0.015703391928449762,0.0166893059240644,0.020196750486672337
2022-02-17 07:00:00+00:00,-0.048432119394774736,-0.034594415209288736,-0.03936812372050831,-0.019946752974020057,-0.06966768660085944,-0.04391250673080726,0.0,0.0,-0.04138029439032717,-0.022544449048532676,-0.024049437119125137,-0.029612628052733566,-0.03949880544198528,-0.013517690407000816
2022-02-18 07:00:00+00:00,-0.041141943331175185,-0.04193343425857463,-0.04433655568302044,-0.034906591046045536,-0.08205483862347017,0.014588815844136772,-0.02115237500522668,0.0,-0.04710407882284366,-0.04693315342221934,-0.014991952084962273,-0.03217236928862929,-0.04184122358330218,-0.022439236191277752
2022-02-21 07:00:00+00:00,-0.20758808404184195,-0.1055068044407494,-0.1846507503935553,-0.13502269698587363,-0.12540103355614698,-0.05082890085928034,-0.05116828657439949,0.0,-0.20149114449180733,-0.08112554481236846,-0.10810969393316303,-0.17060799736055315,-0.17837960580163817,-0.08407250071037664
2022-02-22 07:00:00+00:00,0.046538662523427095,0.03550668845690982,0.09700467662662422,0.10439199257969585,0.02861655579182875,-0.07924937165414049,0.05354076692802976,0.0,0.06318525532590011,0.03922071315328133,0.09402495405142414,0.048994370827278574,0.06077608724474053,-0.03619091565892608
2022-02-24 07:00:00+00:00,-0.4367875792372056,-0.25822003972146473,-0.30013986519685415,-0.30252029861804464,-0.4607904638052978,-0.5073950886692015,-0.10220593890931079,0.0,-0.5319443293394309,-0.3514263983921979,-0.1502183114095373,-0.32130789395408815,-0.3272259395907473,-0.3994263910545688
2022-02-25 07:00:00+00:00,-0.005317141277620302,0.05542453399986484,0.08223809823697201,-0.07513737065208313,-0.02999306737527096,0.10610937902526471,0.020779968491745435,0.0,0.0004973887195304874,0.15283011179117376,0.045750488855864385,0.08798853120367459,0.0287153910013861,0.14337215424210342
2022-03-24 07:00:00+00:00,0.030748579169424077,0.11699149380468661,0.1255887489653444,0.0,0.0,0.0,0.0,0.0,-0.05677822461812018,0.0,0.0968740508939277,0.16520119064133923,-0.17960342519382816,0.0
2022-03-25 07:00:00+00:00,-0.03303603727702313,-0.05947144083144283,-0.12998436043838238,0.0,0.0,0.0,0.0,0.0,-0.082238098236972,0.0,0.0038040939835560484,-0.044128913549614755,-0.20139480845541324,0.0
2022-03-28 07:00:00+00:00,-0.031482789322827574,-0.017048068834776612,-0.03770644173896451,0.0,0.0,-0.2970294410744512,-0.052782699577919055,0.0,-0.03785022413109775,-0.09597111836110163,-0.010496279571287168,-0.07467923752201401,0.02982952720597315,-0.16835735605837393
2022-03-29 07:00:00+00:00,0.029954905144774443,-0.03904878576873298,-0.04970549604112014,-0.042448988830984656,0.044955940051983355,0.10794783922277722,0.008097210232619303,0.0,-0.020990275891835743,-0.03515625698457777,-0.04022265377711215,-0.05264373348542203,0.1518277984111187,0.03233538064293645
2022-03-30 07:00:00+00:00,0.03530220129665707,0.043338127498209575,0.03774032798284711,0.12033631210978386,0.06422906732108348,0.12488950770807915,0.0650424264140438,0.0,0.03892929540387798,0.130796960672262,0.02143821298904998,0.1129425103649574,0.22088185940353272,0.08677986871217488
2022-03-31 07:00:00+00:00,0.07394981520898444,0.0998981532659863,0.1156408250653827,0.12243633070841305,0.04759565875166933,0.26636660187767475,0.007528266420791588,0.0,0.14339226139007655,0.10915370895832885,0.02471406795546507,0.07959693581218961,0.005313508782041424,0.2029833699434306
2022-04-01 07:00:00+00:00,0.08598274669149159,-0.014006079505364682,0.036126063406599455,0.007262698359604699,0.028797801553453392,-0.00948024164547881,0.009950330853168092,0.0,0.1278333715098848,0.030349571845311868,0.02476935972140374,0.021525178284905362,0.027699706688823548,0.1016302631856506
2022-04-04 07:00:00+00:00,0.08698517119552712,-0.007886758929911083,0.005948857519772484,-0.02547686214256599,-0.01735401469315162,-0.06205444174387759,0.002472189145389073,0.0,0.10935253692736382,-0.007211916445318168,0.011560822401076006,-0.010351877686780014,0.052709816419528335,-0.021049776526311147
2022-04-05 07:00:00+00:00,-0.080778060135138,-0.044713546960162484,-0.03787721115327501,-0.08441184729199379,-0.056998817874813625,-0.06995858860691034,-0.02247285585205863,0.0,-0.08390140449783946,-0.0661224809811908,-0.035758208798973845,-0.04251360673550468,-0.07987972177145614,-0.0601887970111053
2022-04-06 07:00:00+00:00,-0.06587700009999307,-0.009073786263504156,-0.015728801082305885,0.01904819497069441,-0.04143220042574509,-0.02941388520629334,-0.028170876966696335,0.0,-0.05019930211871837,0.0547669942794574,0.007784356756567784,0.0029400976709966567,-0.015479358984001969,-0.02285171548909639
2022-04-07 07:00:00+00:00,0.019240899043959106,0.0026550366440525556,0.021870069104388334,-0.038074200838456446,0.028186973675724394,0.013159303969997704,0.0,0.0,0.03843189677511623,-0.012968056770829645,-0.0047393453638965586,0.0027485129533490935,0.010701011692021294,-0.01585061352994157
2022-04-08 07:00:00+00:00,-0.024596022625338772,-0.010184259727545318,-0.016170862796839734,-0.014610328991618626,-0.007067167223092443,-0.020462023438475953,0.015464225697581553,0.0,-0.01992538800939826,0.023164794791344707,0.0029410390726325657,-0.02089379880257459,-0.01717701921422541,-0.017868022469356315
2022-04-11 07:00:00+00:00,-0.03698681845091088,-0.007008140812827461,-0.027418562973420185,-0.01846700412491435,-0.008547060578458408,-0.023002630026850577,-0.01028286695558392,0.0,-0.039220713153281385,-0.03540192705091607,-0.005033488000439367,-0.0226767086710297,-0.040889674125032,0.019022312709100857
2022-04-12 07:00:00+00:00,-0.028827769886916776,-0.008708327891784308,0.007433399418395063,-0.038831809855665075,-0.011028642112447296,-0.07505516616249734,-0.013004084423206573,0.0,-0.01830607327338783,-0.00602411460338079,-0.0007619773680420571,-0.001721664700735844,-0.040281625411519605,0.0005766458593233858
2022-04-13 07:00:00+00:00,0.003506390225313578,-0.007609050466720857,-0.006070014604929706,-0.033407817730156324,0.006727560213056759,0.0008288438104006905,0.0,0.0,0.0011835721585240213,-0.011241193869928216,-0.009381650276763104,-0.013104831985238392,-0.005889298529553069,-0.008103459353836745
2022-04-14 07:00:00+00:00,-0.05122186326498019,-0.04537356321991332,-0.055859414937515,-0.04818059389758516,-0.07084187047289854,-0.07035490645901103,-0.010526412986987504,0.0,-0.05845345318543484,-0.012605854860194407,-0.038732229999121175,-0.03313259090493777,-0.033636804762000344,-0.031486268840994716
2022-04-15 07:00:00+00:00,-0.0007521625025540585,0.0027628567076076194,0.008473297204622362,0.02794233165659403,0.017530004548100112,0.028695430722340813,-0.002649008171576953,0.0,0.009485842471308731,0.0012368585373962004,0.011728590862607484,0.0016028855365313927,0.006697133098282075,-0.027771116817459033
2022-04-18 07:00:00+00:00,-0.03327903200730111,-0.07289818371911948,-0.03179478232574071,0.006202944124607645,-0.05151664993328039,-0.05025960863818135,0.0,0.0,-0.056208919556877505,-0.016199731214108632,-0.01764487786138291,-0.015738823670714542,-0.05103783391866863,0.00430725719758027
2022-04-19 07:00:00+00:00,-0.02401217514005996,-0.014168933077107567,0.01704366037973148,-0.03368834180021063,-0.012092822200823507,-0.03771412836797989,-0.013351333174864225,0.0,-0.017497795318672547,-0.05786069999496568,-0.01061634762478842,-0.02200150431213253,-0.025874664706346164,-0.05338523256485461
2022-04-20 07:00:00+00:00,-0.003592101248210559,-0.03980059139510303,-0.008188563633313281,0.03633501295258535,-0.037181450194869244,0.05124613458655605,-0.010810916104215617,0.0,0.031589886560505126,-0.00066577898597761,0.0454059021066046,-0.0018728545688664843,0.06285788291943561,-0.0244767464265542
2022-04-21 07:00:00+00:00,-0.015554167793004196,-0.08116475998603136,-0.04021883581510479,0.015734590353555924,-0.08375577951174265,0.22421824244397529,0.010810916104215676,0.0,-0.016460201807800286,-0.0006662225429631394,-0.006627058655876985,-0.0115220715352314,-0.04338939002550093,-0.0017714796483821156
2022-04-22 07:00:00+00:00,0.0012175820328043255,-0.037430670538917236,-0.010949450759294656,-0.040262018349768315,0.027563158929153397,-0.1516475496091398,-0.005390848634876423,0.0,-0.008997149868842789,-0.0003332777901203771,-0.03755982663987817,-0.004646259678456096,-0.01619730908065318,-0.01992231530956812
2022-04-25 07:00:00+00:00,-0.03937972636307074,0.026551372849015514,-0.007964323502727178,-0.09463320809845265,-0.10667474899194922,0.01159913584335194,-0.01634913800152941,0.0,-0.035442638446639904,-0.03390155167568134,0.01010109598650392,-0.014713987606085449,-0.053668142773496005,-0.04437982714825912
2022-04-26 07:00:00+00:00,0.056909927612073946,0.0878589783287287,0.09029730590202227,0.007909087199601315,0.05126699209530431,0.029022838674236245,0.008207980417829582,0.0,0.052050374846300304,0.001722653311446156,0.053516950883159185,0.03545423035780439,0.03919420588366116,0.02911583333278361
2022-04-27 07:00:00+00:00,0.06593252713847998,0.05837440819440708,0.04882179022297762,0.09750105501837006,0.088311963477267,0.02391654661998311,0.01621657158924529,0.0,0.039723352017847255,0.0288399970987204,0.013154971327112732,0.02841274418277442,0.0709789694585808,0.025834203554763523
2022-04-28 07:00:00+00:00,-0.05759749178333644,-0.03785022413109764,0.0016010789634113107,-0.03084144672046296,-0.015909950535251082,-0.01773445493976858,-0.010781775603288362,0.0,-0.0402463645820707,-0.02163708480466241,-0.012869216217295677,-0.0191257101443285,-0.0506437328187548,-0.004484312447328687
2022-04-29 07:00:00+00:00,0.030364341324977697,0.07017911124645757,0.012010271374050452,0.010082578539596447,0.0261512780994924,0.04698981308855823,-0.021918685707646275,0.0,0.04999766075278833,0.01458889318369022,0.025853378826333706,0.029151861908541132,0.010978476426323408,0.0056022555486697516
2022-05-04 07:00:00+00:00,-0.043894193557225375,-0.03188942325418927,-0.02629956027742215,-0.03291142924395973,-0.03901695263909976,-0.037689261234948805,-0.005555569844601994,0.0,-0.02545179594471498,-0.009815614431032644,-0.009230404447533747,-0.011639705966654045,0.001924928409584418,-0.021457627338463965
2022-05-05 07:00:00+00:00,0.005354230236281104,0.02666246591662059,0.01878386728018537,-0.009469767737031962,0.020621689573395073,-0.022508668622896553,-0.0027894020875785254,0.0,0.010410148601644516,-0.00034019391380990917,0.008951943407074704,0.007240578696259487,-0.016155440222285256,-0.025200732529025223
2022-05-06 07:00:00+00:00,-0.01017351667222997,-0.008485094675750256,0.00626699356339184,-0.020183289653269636,-0.027117136089424676,-0.023439369219145533,0.0,0.0,-0.016041082343704882,-0.009572722673294133,0.010251763764572206,-0.0014037904641597532,-0.01973748283832132,-0.03405496368006782
2022-05-11 07:00:00+00:00,-0.02519394596641932,-0.007687764569850737,0.007840899761638934,-0.02955880224154439,-0.006299420605591252,0.027861486978151,0.0027894020875785922,0.0,-0.00902416849818945,-0.0037859277710577707,-0.020234586790610756,-0.00020070245927878441,-0.005998018648553501,0.00048437879367966766
2022-05-12 07:00:00+00:00,-0.03794994961656713,-0.05301101596650371,-0.04838527073763453,-0.04030129677352569,-0.05099839520015083,-0.06205464501576223,-0.008391657636248401,0.0,-0.03962483520363882,-0.03188218887032169,-0.004322502501605409,-0.012319654956147617,-0.02025727608782583,-0.020301541079212785
2022-05-13 07:00:00+00:00,0.000857265376118367,0.004003436859809159,0.021284703289299583,0.003637312401934372,-0.0006275494401118012,0.02674125023536836,-0.00563381771825602,0.0,0.005106851577263704,0.026349671300596032,-0.00179084830368703,0.005673774085907875,-0.0020484814264724364,-0.001978729312452653
2022-05-16 07:00:00+00:00,0.02655098047639914,0.03223730609530447,0.0361917261360928,0.06038051098890748,0.02797904717145317,-0.005625600834790718,0.02785695450296628,0.0,0.017539647091957315,0.010005258554594793,0.007706080799557074,0.02750272987087897,0.008846604140293401,0.014745904940924757
2022-05-17 07:00:00+00:00,0.03250984048158623,-0.005208633707385158,0.05806800095014119,0.03219110532097994,0.037618235314360086,-0.005447321242852911,-0.002751033371889871,0.0,0.01827250003845761,0.005818945051678529,-0.000749204005825473,0.04947327863638048,0.028057952795157527,0.024341483767122127
2022-05-18 07:00:00+00:00,-0.011945049191670727,-0.003673405366308925,0.023070307429899652,0.027053888776051332,0.008663130743003,0.018524829879886524,-0.008298802814695066,0.0,-0.006748014186503806,0.05768917929199629,0.0031802477463529267,-0.013751747276802352,-0.0099305682026008,0.00047607713348609505
2022-05-19 07:00:00+00:00,0.003916134563467805,-0.015282913483245349,0.006923567693214056,-0.03464766043579666,-0.006314333421247649,-0.023579600541510693,0.0,0.0,-0.0015637219761826474,-0.017550011701651998,-0.005431233502671905,-0.005897477380177024,-0.016773288244827402,0.040345917386768924
2022-05-20 07:00:00+00:00,-0.02364682788192906,-0.03140174049204006,-0.013895405572094746,-0.0543319326041136,-0.03521700848060199,-0.024798192488057032,-0.0027816429618768026,0.0,-0.015508261922464765,-0.03571212136798452,-0.028573372444056,-0.02218669187814978,-0.00815221906155027,-0.011956914124083128
2022-05-23 07:00:00+00:00,-0.024390423803443896,-0.055002456316231976,0.0,-0.044223144111183735,-0.03285462848702865,0.00990746850559073,-0.014025475354504434,0.0,-0.016290919770473977,-0.04092110465293142,-0.04445176257083381,-0.024487795486452052,-0.03188073185129046,-0.04809644232405961
2022-05-24 07:00:00+00:00,0.014335034905609586,-0.02702867238791926,0.01059011410138045,-0.045719174709164485,-0.001759457535709316,0.004490545341330794,-0.017094433359300068,0.0,0.007243492435495104,-0.007818092415752988,0.010550210895152392,0.029741236890659765,0.00701757265864654,-0.019360977265098604
2022-05-25 07:00:00+00:00,-0.023432248348744467,0.05093808163675249,0.020849601121623724,0.04361391077370209,0.011257154524634468,0.015454949302759534,-0.002877699827615169,0.0,0.005597775512829678,-0.006442398803403826,0.003492146227886367,-0.0033045029584271553,-0.003502630551202112,0.006659292089976997
2022-05-26 07:00:00+00:00,-0.019500922662724993,0.027346847415792425,0.08639401623324319,-0.0010542963549060478,0.03783245567188913,-0.008438868645864595,-0.0028860048891349867,0.0,-0.0005317734770355123,0.008936609966406975,0.005859294780836791,0.038576484594672285,0.031090587070030963,0.006615239118719404
2022-05-27 07:00:00+00:00,-0.019261235413677538,0.006313595156852304,-0.004708760542370424,-0.015949301407677953,-0.015691329794675534,0.003384097984240494,0.014347448408141575,0.0,-0.01069528911674803,0.0,-0.0017839449726153678,0.049164766159203115,-0.029688062295945512,-0.011790851411304296
2022-05-30 07:00:00+00:00,0.0023274560681179777,-0.01645160489200517,0.02164208401728641,-0.024960601336448115,-0.028264763395482166,-0.017036187152567852,0.0,0.0,-0.01626052087178018,-0.007142887512380225,-0.0014890557176362494,-0.11477792471010216,0.00140056045303102,-0.02908201945400514
2022-05-31 07:00:00+00:00,-0.0020586268178766033,-0.0382827645390489,-0.023716526617316044,-0.006615239118719205,-0.018829140346983596,-0.04750233398500325,-0.005714301263438664,0.0,0.0005462988390441544,-0.03278982282299084,0.0028768434106325015,-0.050041196434079595,-0.020502662326517374,-0.007917293304122568
2022-06-01 07:00:00+00:00,0.014057170976705148,0.0030729542957425478,0.013323611135891087,0.013187004281953681,0.011541760440171548,-0.006779686985378804,0.0170458672729886,0.0,0.010053066597998123,-0.0018535686493229438,0.011131474837633208,-0.010996093034442699,-0.0021451563463881357,0.0025608208616736505
2022-06-02 07:00:00+00:00,-0.009587290478826603,-0.009619016082701921,-0.005693222270199463,-0.01208142097420409,0.003775964209535136,-0.026423134022535884,-0.014184634991956413,0.0,-0.030746314300171464,-0.023654190897889716,-0.012916127304168683,-0.03131667213941842,-0.034963503049205966,-0.011058361372114332
2022-06-03 07:00:00+00:00,-0.0008031053838159515,-0.013598862175416294,0.003372684478639156,-0.06682474212673614,-0.06152798198470002,-0.043298866187931676,-0.008608374536600164,0.0,-0.021700161072371094,-0.017245110259178714,0.007907523659098754,-0.02803298137850992,-0.008935279105812797,-0.016425867942016222
2022-06-04 07:00:00+00:00,-0.011221447252844732,0.005511726342236961,-0.0015837450448663224,0.0,-0.0021398964966620696,0.0,0.0,0.0,0.0,0.0,0.026619018736469845,0.0,0.0,0.0
2022-06-05 07:00:00+00:00,0.01851490660495414,0.004735801473253914,0.0026942393288933875,0.0,0.002006287036913455,0.0,0.0,0.0,0.0,0.0,-0.010117155236376713,0.0,0.0,0.0
2022-06-06 07:00:00+00:00,0.007592514622694755,-0.02047424405214413,-0.002795414648946563,-0.07670118122278213,-0.06700012670444058,0.06335255192498784,0.008608374536600101,0.0,-0.007722046093910278,-0.0007733952434996037,-0.01748689116051158,-0.04052119740563932,-0.031145700189723003,-0.006593720315791916
2022-06-07 07:00:00+00:00,-0.006175582044149763,0.004937031358487708,0.005012710457594141,0.0648175000764709,0.026923890025552833,0.07218266685505162,-0.002861232281032235,0.0,-0.011841293594516512,0.006170478506122087,-0.00464267144973205,0.010750278806195194,0.048202101817877686,-0.0026497100823535268
2022-06-08 07:00:00+00:00,0.01876096053532293,-0.0035420656893774913,0.03303985407820009,0.06423961215313076,0.012577043679618772,-0.03918674345424955,-0.00286944242795282,0.0,0.007525361128947811,-0.0026949005722623686,-0.0032726760999275176,-0.022567953565030326,-0.002208318895228543,-0.0013274925618650783
2022-06-09 07:00:00+00:00,-0.010476785195414024,-0.0177719949504328,-0.004882027597308421,-0.04470658508833022,-0.03835856602417718,0.04974650366925174,-0.0057637047167501294,0.0,-0.01803947667779901,-0.0325200057188042,0.008703447285061673,0.002849004776074871,-0.029160944772416687,0.0013274925618649979
2022-06-10 07:00:00+00:00,0.0014032628157803187,0.005659907056849262,0.008770561337000833,-0.056675804985050864,-0.00042823496479156467,-0.03419136474827931,0.0,0.0,-0.0017631506183807407,0.01541227899488678,-0.04121186207282389,-0.0018984343622928486,-0.0022787704505876005,-0.018476894634819552
2022-06-11 07:00:00+00:00,-0.0031601149893763364,-0.006950729489858059,0.006511740878097104,0.0012399257633205734,0.006688036313298182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-12 07:00:00+00:00,0.0005273798135769519,0.006822450354283525,0.0016694494695409857,0.0018570107472126892,-0.0011352349736303833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-13 07:00:00+00:00,-0.01531884562829393,-0.010834621658916223,-0.014768166806069885,-0.00433840159859813,-0.017907505248296294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-14 07:00:00+00:00,0.021363806871784376,0.009293987126427542,0.03367472428980611,-0.0018650922409961304,0.0017331026868348742,-0.005668207894459954,-0.005797117684325958,0.0,0.02870178176343521,-0.02421233578487983,-0.020108471906923577,0.04049890195142441,-0.013012047347829599,-0.014976454189557249
2022-06-15 07:00:00+00:00,0.017489623296128916,0.0558441467117273,-0.004701139769269483,0.006821731880924479,0.00288184637488895,0.005015821223501611,0.00290275965796141,0.0,0.00598377622445471,0.02499634209708853,-0.0032510122493266194,0.021661496781179467,-0.0007707129475914402,0.007924621332312453
2022-06-16 07:00:00+00:00,0.007524618658580887,0.034982376851182155,0.002495302863006858,0.018371612850980063,0.046526555835873305,0.001521574035545332,0.01438873745209967,0.0,0.011018616918049817,0.033143688812579286,0.017183448055685193,0.022730759100093267,0.034852012206793515,0.012980171427124968
2022-06-17 07:00:00+00:00,0.008566997559474612,-0.018831609973773412,-0.004711545657110562,0.0024242436115064756,0.006024939490556947,0.006926434617869162,0.005698021114637796,0.0,0.0058831938845533786,0.010183003322685014,-0.009127747223468503,-0.004592681664790803,0.024274821970051295,0.0024151360189619444
2022-06-18 07:00:00+00:00,-0.0047409502955304845,0.0069105481733488,0.0017417469370398786,0.0012099215027131511,0.00978135770259973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
